t,x,y,z,yaw
3.2809762954711914,167.3881230611998,3745.1110111135235,140.05863559757492,-1.7081073807476987
3.2810070514678955,167.42375199329607,3745.141810392092,140.06869276789868,-1.7081241111086531
3.281036138534546,167.43463747335483,3745.103736146485,140.08590923856624,-1.7081137559309953
3.2810492515563965,167.44573279890506,3745.0747245881903,140.12860281888587,-1.707925067113533
3.3148458003997803,167.45893210931354,3745.0382284036086,140.0945321363584,-1.7075658503229474
3.31569766998291,167.47624019202001,3745.029225370612,140.07717137460227,-1.7074808007922997
3.31807279586792,167.4570870271803,3745.0274139403173,140.0482772449109,-1.7077603855418744
3.31811261177063,167.47111312917886,3745.04428500363,140.0135418713562,-1.707584147645863
3.3527722358703613,167.4495823909209,3745.0089363342663,140.02888254060719,-1.707593632662166
3.3809335231781006,167.4235610222217,3745.017707627564,140.03150665352788,-1.7074275476863625
3.3810341358184814,167.41526654693166,3745.0103497958344,140.0299813067319,-1.7075732144665972
3.3810882568359375,167.3791876294828,3745.039015097768,140.02568954237063,-1.7076816642164676
3.381094217300415,167.3993509909368,3745.076314922526,140.02670159302934,-1.708059367814009
3.3810977935791016,167.38609306260065,3745.1119755722852,140.0611660313406,-1.7081740405741441
3.4421627521514893,167.41166598285665,3745.1209644230803,140.07271283152582,-1.7082714260908543
3.442286729812622,167.42376117841064,3745.104560701859,140.0953500768727,-1.7081238170679476
3.4422948360443115,167.42828086136404,3745.0787754843136,140.11301066039425,-1.707528669437904
3.4994356632232666,167.47251097302578,3745.0575543872415,140.05779941146162,-1.7076493658819956
3.499443292617798,167.48092998418508,3745.041999251992,140.05387758802144,-1.7073805720001922
3.499447822570801,167.47291031741466,3745.0365006656,140.0234346896758,-1.7077156707703915
3.499452590942383,167.4873782644968,3745.0480278047357,139.99183818535718,-1.7075162566406352
3.499458074569702,167.4708540996786,3745.039406860094,140.01491174772724,-1.7074067323986164
3.4994640350341797,167.41915448468558,3745.000515590305,140.03434516326996,-1.7075417960083945
3.4994685649871826,167.37130889380163,3745.0067800491643,140.06480659088757,-1.7077048893658024
3.534931182861328,167.3705754325725,3745.0054940713076,140.03035555087123,-1.7077056748879427
3.5351510047912598,167.36892491355812,3745.064188575928,140.03487119922113,-1.7083503449025348
3.5351619720458984,167.38509475618127,3745.1276053896054,140.05113779294152,-1.7082898232557076
3.535172462463379,167.41110585819982,3745.122215755369,140.05004320910308,-1.7081472518211689
3.5351805686950684,167.45005475607718,3745.1199984005757,140.0569186619384,-1.7080573815706854
3.5500521659851074,167.46560230055684,3745.077659948759,140.1019419979964,-1.7078770036429856
3.5500872135162354,167.43656081550898,3745.0352659523287,140.12556405771772,-1.7074746353074837
3.569002389907837,167.45312728406208,3745.046803565568,140.04568926648486,-1.7074370788314421
3.5690207481384277,167.43993528125014,3745.027847991124,140.0078510796655,-1.7075808620320672
3.6273536682128906,167.43855287076465,3745.028837261588,140.01597398532215,-1.7076759484606634
3.6278574466705322,167.4521385046705,3745.0333492312975,140.0147637296675,-1.707724708794305
3.6278858184814453,167.4297119586646,3745.0030785917297,140.02921296653662,-1.7075249088626163
3.627889633178711,167.40255168691735,3745.0008531291346,140.04375716588484,-1.7076605127201256
3.6279003620147705,167.37970236089484,3745.036706197242,140.0218612050776,-1.7076691304317089
3.6279053688049316,167.3618216620011,3745.0690532804874,140.01167007811995,-1.70838822461302
3.6696953773498535,167.38155238687776,3745.1248470117625,140.04781949998193,-1.708200533017621
3.672966718673706,167.39237657545846,3745.1273557387008,140.06441633154176,-1.7082331968376572
3.673025608062744,167.42113734602114,3745.101918773829,140.0680131093709,-1.7079584373296848
3.6730332374572754,167.4360814986525,3745.0674238072324,140.11134153554985,-1.7079554945821347
3.732464551925659,167.4262260622764,3745.0579128515474,140.11344082886947,-1.7075094274854374
3.7325122356414795,167.44998987865688,3744.999972825447,140.07741167101187,-1.7075499476342588
3.7423765659332275,167.4464224250305,3745.0277928535756,140.00920935838272,-1.7074012683992592
3.7424089908599854,167.45944135112333,3745.0111039547546,140.0210753273527,-1.7074568838755366
3.742415189743042,167.4539129561953,3744.982264939038,140.0294600408268,-1.7076598611548144
3.7455174922943115,167.42341239140978,3744.996537510278,140.04127326879814,-1.7073372935444304
3.745535373687744,167.37460490520982,3744.97869305772,140.0513706954408,-1.7076113007226075
3.7964136600494385,167.3652213293575,3745.0156540613216,140.03683735731826,-1.707908257606774
3.7964468002319336,167.34081650999292,3745.0685335678104,140.02121135716664,-1.7079840541907336
3.7964532375335693,167.37659464620359,3745.112333596845,140.07465295081784,-1.7081029589616503
3.7964651584625244,167.40115487877122,3745.147588993261,140.0605041565698,-1.7081248490473835
3.796473979949951,167.42434695631204,3745.113335128997,140.0804674606689,-1.7078129186615703
3.8087656497955322,167.42306265171405,3745.0970663153857,140.1066997732296,-1.7077920290577548
3.8087997436523438,167.44157743814975,3745.0572559580796,140.11195557639718,-1.707493367912486
3.8317272663116455,167.46384064738552,3745.0246510247603,140.0371189207111,-1.7075131123810605
3.831743001937866,167.4571343086555,3745.0411469806577,140.06719177693293,-1.7074090800225412
3.8348982334136963,167.45875526988434,3745.0428452074825,140.02083121671936,-1.7076006875051715
3.895040273666382,167.4254195753455,3745.0084501453857,140.07145366226658,-1.7074399134735154
3.895066976547241,167.40611523128152,3745.0330415717904,140.04882508813884,-1.7074245561450772
3.9024484157562256,167.3820694852576,3745.0057571609427,140.04641600536448,-1.7077242207853354
3.9025025367736816,167.37278239254246,3745.0414651456413,140.0215134643769,-1.7077805775251071
3.902510404586792,167.3462618090682,3745.08352375892,140.03780195489958,-1.7081425733638795
3.902548313140869,167.3685022227404,3745.128409755867,140.03425397209807,-1.7081878979681773
3.92236328125,167.38682113659343,3745.1227384243534,140.06897148995373,-1.7081390892347248
3.922389268875122,167.4197898285248,3745.138321350165,140.0857950459945,-1.707905359315775
3.9256834983825684,167.4246084799654,3745.0877069592384,140.09195095153078,-1.707724023946863
3.960294723510742,167.46420248662116,3745.0610661394103,140.095595402785,-1.707605278596363
3.9603235721588135,167.44013327827506,3745.0249630130143,140.0756323936487,-1.7077747889468908
3.9603331089019775,167.42729434163175,3745.038817718754,140.04754326128875,-1.7073171637088074
3.9968373775482178,167.46995954704113,3745.0507042923455,139.98763836199066,-1.7074375394350443
3.9968760013580322,167.46032651279663,3745.0407871762577,139.9832524180604,-1.707648254373975
3.996884822845459,167.38372140331805,3745.0355043810305,140.0805341430659,-1.7073881235181332
3.9969213008880615,167.39819706272735,3745.0318034675533,140.04353949000716,-1.7076264525050031
4.030532360076904,167.3976862168345,3745.03585520129,140.0189382401455,-1.707808878825131
4.0305705070495605,167.3667532157454,3745.088329131309,140.0338826276446,-1.7079160673262133
4.030576229095459,167.35595352085627,3745.1355131591536,140.04714967223822,-1.7081795872984302
4.051131963729858,167.38579815716903,3745.1321618714946,140.08566743260945,-1.7080944462153322
4.051159858703613,167.41585531717251,3745.142038994187,140.07601066183554,-1.7078495066812283
4.057692527770996,167.41482890481493,3745.087332638388,140.10630380057856,-1.7076922987258134
4.082491159439087,167.4331843691441,3745.0612177982102,140.09826226956756,-1.7076028841149073
4.082514047622681,167.46882428088796,3745.0174818719343,140.04874371461125,-1.707515951893705
4.092794418334961,167.4383897928922,3745.0359029798847,140.03352608141526,-1.7071298074954808
4.1432459354400635,167.46391526934158,3745.0515859024595,139.98907504896852,-1.7073558548975072
4.143286228179932,167.45564599802236,3745.0135313618375,140.04472656058488,-1.7074956853001566
4.143413305282593,167.42997567983906,3745.008949806456,140.03242555082758,-1.7075649173806642
4.14344334602356,167.39040093125465,3745.008947206916,140.04372383006609,-1.7073364452733595
4.143451452255249,167.35080740051106,3745.0254244770144,140.04956511148512,-1.707690786548929
4.152997970581055,167.34343806538823,3745.0664387092147,140.0176902907746,-1.70806875423804
4.177465915679932,167.35223517913082,3745.111602115806,140.04731315206377,-1.7080083324757032
4.177517652511597,167.40786204659454,3745.1381131218413,140.08407665808576,-1.7081287853331915
4.1775243282318115,167.4126997248517,3745.113355237399,140.09221008838685,-1.7080204714257126
4.204979658126831,167.43670188672255,3745.09742149508,140.12636739743388,-1.7077416581495288
4.205038070678711,167.42821368643072,3745.0219691165285,140.14754490326456,-1.707506127809042
4.205041885375977,167.45394410874314,3745.0611163173126,140.05182707745175,-1.707432390803705
4.247208595275879,167.45849477744892,3745.0494792820123,140.01109762976415,-1.7073168774177256
4.247233629226685,167.46984244091075,3745.0524098560413,139.9768784769685,-1.7074646586039144
4.2472405433654785,167.45503735789265,3745.019791199454,140.0384214437753,-1.7073945082047732
4.247246742248535,167.42334515915982,3745.010195700989,140.05066171584716,-1.7076326346452373
4.279475450515747,167.4030907074441,3745.0165071273677,140.03454634774369,-1.7075071593698188
4.279514312744141,167.39061178257353,3745.0252765120676,140.02829378873486,-1.7074351295906254
4.279521226882935,167.35009173536056,3745.053506467937,140.03709470970026,-1.7081327855262234
4.3105621337890625,167.3656584836299,3745.1192350445117,140.06277294150573,-1.7083636151752994
4.31058406829834,167.40091809928197,3745.1357181302747,140.06580608493923,-1.7080281674376747
4.310589790344238,167.4058078074575,3745.1305302030673,140.07934944670112,-1.7078777763871524
4.331853151321411,167.4326298946067,3745.1008317029227,140.081267073339,-1.7076548654275445
4.331881999969482,167.41977276863855,3745.0379723768697,140.13673570688474,-1.7073603862230702
4.338749647140503,167.45545122111133,3745.0354929552827,140.0467546940279,-1.7074701909201884
4.348752021789551,167.44202182885178,3745.027117351217,140.03381748382833,-1.7074014744973915
4.384505033493042,167.45963461628213,3745.022164822445,139.9947403745578,-1.7076467560573518
4.384535074234009,167.45059436280974,3745.028835962956,140.02097638692658,-1.7074242859334448
4.3845436573028564,167.41867647990642,3745.0248557514383,140.01719455290268,-1.7074769580442903
4.3911004066467285,167.39729023373837,3745.016329831491,140.03245588910934,-1.7074426777056775
4.408578634262085,167.36690890410554,3745.030302773064,140.012799557993,-1.7078905809182183
4.408620357513428,167.35140002691477,3745.047766293272,140.01128945343436,-1.7079537012704706
4.43922233581543,167.39571254996235,3745.1119555283694,140.0166207460314,-1.7080983893294304
4.439260721206665,167.38879071893922,3745.124613500237,140.05346498464368,-1.7081539379847586
4.439269065856934,167.39652649211115,3745.1303780766234,140.07145557034568,-1.70792326273038
4.486464500427246,167.42822266549658,3745.0890894277836,140.11151935554952,-1.7076541541317345
4.486502170562744,167.4590326776419,3745.0747580898937,140.0923836793895,-1.7075014287434906
4.486512184143066,167.46966393233959,3745.0229268912617,140.0559352924355,-1.707399094872366
4.486518621444702,167.47928497149115,3745.039905659867,140.0271014112339,-1.7075712354803234
4.503049612045288,167.4493726728132,3745.0284113827465,140.02515557961567,-1.7075708652211194
4.503107309341431,167.4549533770567,3745.015758582731,140.01570035792687,-1.7076573253316936
4.506290674209595,167.42592530880754,3745.0065810928136,140.00973618206,-1.7077957583545653
4.520609140396118,167.37905453571796,3744.989980873658,140.0268647356763,-1.707689696781911
4.538206577301025,167.37983191748913,3745.0148186762003,140.05049629728816,-1.7079358026602578
4.53822922706604,167.3646702876884,3745.0580048013676,140.0298118127527,-1.708064345841448
4.5478785037994385,167.37500831772985,3745.1130597760384,140.05835408534992,-1.7081267671926732
4.5749053955078125,167.39838349053377,3745.1419111137616,140.08965076609692,-1.7079887414810533
4.574941873550415,167.4142350690176,3745.1342320359213,140.03713873171975,-1.7080093716869613
4.582760572433472,167.40274154513315,3745.1014164917747,140.13739885686624,-1.7077393478079208
4.604015588760376,167.46025559213123,3745.068663054792,140.09173871359872,-1.707705791254554
4.60413122177124,167.45052289246763,3745.048146863952,140.0280717408873,-1.707401772550774
4.640685796737671,167.45252923528648,3745.0213167180827,140.0388244190849,-1.7074563591858962
4.640775203704834,167.46368028326512,3745.035960197047,140.00287745071785,-1.707540358523086
4.640782117843628,167.47731675603407,3745.0324228228224,139.98940767903582,-1.7075706475514647
4.6407859325408936,167.43091460958547,3744.994987639573,140.0428198642785,-1.7076714552361996
4.648482084274292,167.3938811690156,3745.0123808026115,140.01242624642418,-1.707389371704681
4.673020124435425,167.38244850648587,3745.0303201828337,140.02252510111126,-1.707649912869184
4.673050165176392,167.3662685912864,3745.0646549592625,140.02545616328294,-1.7079423668335743
4.6981589794158936,167.37054802645008,3745.1145316072952,140.0519998728076,-1.7081699838512694
4.698178052902222,167.37554755902676,3745.1278893256203,140.0559347778767,-1.7079179200002588
4.698214292526245,167.39372342513883,3745.1149196182046,140.0763947939386,-1.7080268730314947
4.712323904037476,167.4086126199937,3745.090062566207,140.08611036491234,-1.7079053455658257
4.738545179367065,167.43500496026326,3745.0588489519387,140.0934232516854,-1.707582801005579
4.738569736480713,167.46840855820443,3745.036116718112,140.04970349851376,-1.7075753465014338
4.738577127456665,167.45996309483695,3745.0366843973898,140.02657681828438,-1.7074761400958152
4.7846620082855225,167.45393268789388,3745.037070353957,140.0108245758406,-1.707585569662022
4.78469443321228,167.46323365552334,3745.045983565135,139.97689812397422,-1.7076820197502347
4.784703254699707,167.4319058406003,3745.019531700481,140.0481707766963,-1.7076578268805842
4.784709215164185,167.3940619873032,3745.015594629209,140.05975162195801,-1.7073498326684915
4.813997983932495,167.38837028873834,3745.0116734844837,140.0136262857393,-1.7077538979189828
4.814045667648315,167.37042215782301,3745.0479987275053,140.00393129034904,-1.7079799194725986
4.814051866531372,167.37177896992642,3745.1193807741047,140.01945064026677,-1.708129091063863
4.834872007369995,167.3811310410462,3745.1341429823124,140.05789072864215,-1.708061122390122
4.834895610809326,167.4237722016109,3745.1296448433836,140.05359574997001,-1.708250288090571
4.844854116439819,167.43216439305613,3745.0830812649733,140.1085915384135,-1.7076030091762966
4.848114013671875,167.44190684901417,3745.061501500877,140.10019689144175,-1.707279026380026
4.863446474075317,167.45901339057184,3745.036578890473,140.04517026211215,-1.707566306338503
4.869927406311035,167.47603882305296,3745.0422196411946,140.00807970450407,-1.7075663367466425
4.876793146133423,167.4528798865971,3745.047245881285,140.0204136431499,-1.7073898983799123
4.897000074386597,167.49134330877092,3745.0402216753378,139.98550442726668,-1.7075349546243592
4.897062063217163,167.4279426563259,3745.0128475394563,140.02979157825405,-1.7073474825088202
4.9115517139434814,167.39400404063028,3745.024845272708,140.04327364421707,-1.7074401700267294
4.925843000411987,167.38856134586845,3745.0108820100118,140.00699629713603,-1.7078774568684532
4.925873279571533,167.36888864752734,3745.0761024573676,139.97534650959554,-1.7079349625072633
4.999828100204468,167.35337539250935,3745.1078612248257,140.03575963450734,-1.708086987509248
4.999850034713745,167.39233522201536,3745.142675295551,140.0585010165144,-1.7079875712719739
4.999855995178223,167.41237064082173,3745.1321091533555,140.04932562683052,-1.7080886341637205
4.999861001968384,167.43585821321423,3745.095834629873,140.08778514415835,-1.7078483028770468
4.999865770339966,167.43184924247925,3745.073578178658,140.0786029811884,-1.707496624575601
4.999878406524658,167.4704818949857,3745.021836808368,140.06597761827663,-1.7074561276444702
4.99994421005249,167.47160656768955,3745.033904165895,140.01037201910117,-1.7075803052206313
5.025819540023804,167.48332322935062,3745.058087028049,139.9952455279404,-1.7075542436346651
5.025859355926514,167.4948993443031,3745.0224099995085,139.97194035332356,-1.7078518748501135
5.080667734146118,167.45135213486228,3745.0226505229143,140.00964700881102,-1.7075494206994277
5.0806989669799805,167.41566920416156,3745.007398932663,140.03615604890385,-1.7074279986524687
5.08070707321167,167.38816667057026,3745.023139903616,140.0082968477531,-1.7077978582552522
5.080714702606201,167.37741793475098,3745.0709383349363,140.0061690097865,-1.7078819637218876
5.080722808837891,167.36580563168707,3745.0934481010463,140.04932907183442,-1.7082450664719506
5.080764532089233,167.39923719927194,3745.1451299807636,140.02425806424188,-1.7078747675777304
5.122378587722778,167.4231487550842,3745.138601590426,140.05816780954947,-1.7078235462557956
5.122447490692139,167.4411384492262,3745.099735527656,140.09247618932605,-1.7079406271900504
5.122457265853882,167.440204515961,3745.0626229887566,140.09627477342252,-1.7075608362392243
5.122464895248413,167.4601845774369,3745.0470491286164,140.06841463620404,-1.707596775709886
5.155524730682373,167.46539289203164,3745.0214659867315,140.03176154999343,-1.7075659651033221
5.1555495262146,167.4803429073375,3745.038461910542,139.97215130278707,-1.7076863689159205
5.1555540561676025,167.44340731801123,3745.053658151446,140.0058551057366,-1.7076416190634403
5.17745566368103,167.44272397893178,3745.010928566296,139.9846429933004,-1.7076250754638207
5.177476167678833,167.4284918712829,3745.0220660102977,140.0239767183005,-1.707449072860816
5.199315547943115,167.4013917931459,3745.01992536726,140.00363297172152,-1.707504864615573
5.199355125427246,167.37309889386447,3745.0600192050088,139.9968458791402,-1.7081786035496447
5.199434995651245,167.36379373247325,3745.1114792735984,140.02737432755688,-1.7082592393798937
5.20790433883667,167.399324736686,3745.1400626538693,140.0243514343423,-1.7081302781287626
5.344175338745117,167.40433334196905,3745.1501449480415,140.05118668495,-1.7078848334029497
5.344767808914185,167.4370862760568,3745.115372889004,140.07357252473616,-1.707812505019691
5.344829559326172,167.4479300489869,3745.0696176366205,140.11210111535286,-1.7075477068701916
5.344889402389526,167.46948403815236,3745.0528886006905,140.06257551063746,-1.7073285918552885
5.344927787780762,167.46788052254718,3745.0479237053396,140.01308557045343,-1.7075427820489808
5.344970703125,167.467190757589,3745.0441919159125,140.00195791554003,-1.7077558147082907
5.345015525817871,167.4859685416336,3745.046490552936,139.97441630220337,-1.7073471899163617
5.345064878463745,167.46696694019315,3745.0193096604735,139.98361937060778,-1.7074318054290738
5.345209836959839,167.42051073213847,3745.00823868547,140.02811096164933,-1.7073441047481694
5.345221996307373,167.40336099288945,3745.0304660807706,140.00252639536572,-1.7076586133425107
5.345247507095337,167.38127630322413,3745.0677030774946,139.99337522595977,-1.7078800208492564
5.34525728225708,167.38238564070133,3745.121696810169,140.00872293364156,-1.708152154809162
5.369137763977051,167.3825209639659,3745.121712276821,140.05403559056202,-1.7083148675065412
5.369193077087402,167.43104381489644,3745.1335718341293,140.0368091381064,-1.7080611022996899
5.369246482849121,167.4216920947537,3745.08877982552,140.09189562866794,-1.7080040774589733
5.369254112243652,167.45631084442695,3745.069967399638,140.09172069590863,-1.7076878604145769
5.405858039855957,167.44346070365916,3745.023079595029,140.07679780942587,-1.707443925400499
5.405884742736816,167.45336074286766,3745.0183312535314,140.01747533160514,-1.7076346478084918
5.4059224128723145,167.47744431433952,3745.0555624295857,139.9798888573034,-1.707430247701427
5.405946731567383,167.45719643393303,3745.0295866651286,139.9706208994179,-1.7073318934892696
5.431533336639404,167.43963328396666,3745.0092259752428,140.00120009230733,-1.707445274649209
5.431573390960693,167.41878148228957,3745.020885483885,140.0075953495563,-1.7074004150949804
5.460330486297607,167.38720006493205,3745.026300585829,140.00042792930003,-1.7075241809693733
5.460381746292114,167.3468079255442,3745.049643921309,140.00727235309603,-1.7079386385645485
5.460423707962036,167.37546679722865,3745.1011277675607,140.02444475114055,-1.7080044415178586
5.473357677459717,167.39555822291578,3745.1183291434018,140.04548071599402,-1.7082218507023055
5.499706983566284,167.41822993348163,3745.139354127207,140.04247999426528,-1.707847810012587
5.499763011932373,167.43163449513216,3745.1145288922653,140.08559159364017,-1.707966546959728
5.499773263931274,167.45433709276486,3745.0612594532454,140.10345369595603,-1.7075497495643055
5.511474609375,167.43715419320878,3745.032568937656,140.05982346929233,-1.707273356139527
5.531696081161499,167.4874432047162,3745.032458200087,139.9970659352293,-1.707529671413331
5.531726121902466,167.4562611148803,3745.026142699889,139.9975081750962,-1.7076207751489665
5.534936189651489,167.4686529995616,3745.0325588611336,140.00507285024722,-1.7075450037783693
5.567798137664795,167.42966030677866,3745.0079416748176,140.02712955614675,-1.707693530041067
5.567826271057129,167.42869635173003,3745.0166579258625,140.04061941492233,-1.7073906243946224
5.567832708358765,167.34966632935027,3745.00397314689,140.02354557244024,-1.7075310702116973
5.593923568725586,167.37162594043994,3745.0801304111915,140.00461995018662,-1.7077427194911836
5.59395694732666,167.3706068791621,3745.0998771372224,140.03627993702082,-1.707997217475339
5.59716534614563,167.41175035727204,3745.1129147567062,140.0235421887185,-1.708231963125373
5.608133792877197,167.41838885377842,3745.135856083847,140.05355443437506,-1.7080368297700501
5.634171009063721,167.4454032173542,3745.117556156812,140.06957345989008,-1.707958580420768
5.634210109710693,167.42256067839833,3745.0557689300995,140.11152095543315,-1.7076972626270168
5.637410402297974,167.45082211884417,3745.0177978412958,140.0481337672479,-1.7074994008463191
5.6570093631744385,167.46583886942028,3745.00669658821,139.99729620665536,-1.7074545171792956
5.657028913497925,167.4610346514975,3745.028075454079,140.0204506056382,-1.7075621975081376
5.666413307189941,167.47561545157944,3745.033057770409,139.9946816511444,-1.7077507685623121
5.692105054855347,167.45539597556004,3745.0198903357114,139.99801221299757,-1.7074370242853787
5.695362329483032,167.39418479385944,3744.9795562326344,140.02583202967608,-1.7076562645714082
5.695435047149658,167.38038892868732,3745.0115099800555,139.98982017804173,-1.7075844700895677
5.715065956115723,167.37194354645194,3745.043237315585,139.99822786104713,-1.7077488722981027
5.715104818344116,167.3915261891603,3745.104547151398,140.0296156467234,-1.707972829354191
5.729861736297607,167.38775557778655,3745.139595834377,140.05235076434482,-1.708130968534554
5.765130281448364,167.42061856090905,3745.1182428096504,140.0703566995964,-1.7080978553729647
5.765151739120483,167.45378260075884,3745.0943187532544,140.06112683128865,-1.707689750398532
5.7651591300964355,167.43171193869884,3745.0609648729833,140.12046503513034,-1.707525420933251
5.780681133270264,167.46971518189338,3745.0342783922583,140.04311777554744,-1.7073986666272767
5.780714511871338,167.45616310883568,3745.024198479408,140.0317814635201,-1.7074681390883129
5.792532444000244,167.45428839484043,3745.019965457806,140.01097057816287,-1.7077147415078842
5.820262908935547,167.47687796930657,3745.0307034905436,139.97011974171122,-1.7077359036646451
5.820281744003296,167.44155133099565,3745.0289045995637,140.0048495004149,-1.7073416421993644
5.823533058166504,167.40761338213653,3744.9967289016704,140.01727832855957,-1.7074976915792024
5.84524393081665,167.40375280047684,3745.0053777020935,140.0191492944129,-1.707644306684473
5.845248222351074,167.39990440930646,3745.036952859605,139.98476045773637,-1.707872569488101
5.845251798629761,167.3520293275375,3745.0961683809855,140.01882708584023,-1.7081682206958235
5.874847650527954,167.40539978979098,3745.1321017934415,140.03073646398303,-1.7082215111273162
5.87487530708313,167.40609539394984,3745.1199924962916,140.05382175302287,-1.7081681219494242
5.8780763149261475,167.45395541266024,3745.11966922337,140.06060822012822,-1.707769759913133
5.891655921936035,167.43984481128402,3745.046263165269,140.08536099830152,-1.7075626054663111
5.915563106536865,167.4740290781321,3745.024690933799,140.06517867009563,-1.7075593819731356
5.915594100952148,167.45780473346593,3745.029598083564,140.03631687679697,-1.7074888780677293
5.9364707469940186,167.4653864369583,3745.047051065154,139.97657398252463,-1.7073106474114736
5.936500787734985,167.46882286724363,3745.0159460773307,139.99747124573634,-1.707595746444148
5.936530351638794,167.4551761572763,3744.9976301818438,140.00919981522995,-1.7074197292356
5.949853897094727,167.39813105916235,3745.0179282886843,140.00310987178293,-1.7073501966017584
5.9688074588775635,167.3907488954757,3745.0157884227265,140.0147024683233,-1.7075369829423757
5.968828201293945,167.3726630223555,3745.0415375195444,140.0138018762047,-1.7079154625886235
5.976464033126831,167.36818273355493,3745.104504242537,139.99612066005477,-1.7081246615702719
5.987152338027954,167.38644152158975,3745.115735020093,140.0361191492824,-1.7082036880243696
6.003154039382935,167.41409196775976,3745.102632100506,140.06214411076994,-1.708069948504396
6.0100438594818115,167.43194234703145,3745.1082734812703,140.08054694080158,-1.7081239120562524
6.048922538757324,167.4573917998667,3745.0731335667906,140.07727268454082,-1.707539364758322
6.048950672149658,167.4852046189952,3745.051748445891,140.05427479265708,-1.7073081652942872
6.04895806312561,167.4572377151094,3745.039359819207,140.00654378945688,-1.7076323973826613
6.048962831497192,167.43816203591823,3745.024191880511,140.0021659248194,-1.707730970421793
6.080883741378784,167.49704192064502,3745.040642877743,139.96747545999258,-1.707454078707822
6.0809166431427,167.44064165884058,3744.998573567779,139.99151975023076,-1.7075688056043927
6.080923080444336,167.40206438781337,3745.0006376796327,140.0250161191121,-1.7075395924399026
6.089485168457031,167.40701138536076,3745.0222817365557,140.01083369505812,-1.7075765572649078
6.112275123596191,167.36453520178358,3745.0475506654107,139.96624185052406,-1.7078968143913484
6.112283229827881,167.35334575892324,3745.082744259018,140.0219730118875,-1.7081325532402174
6.122037649154663,167.38189739708824,3745.142358593787,140.0296910336028,-1.7081307261441683
6.125460386276245,167.3892990562114,3745.1338481098114,140.02996141259553,-1.708172639651255
6.141795873641968,167.43246949122553,3745.100861586974,140.092200776939,-1.7078456271899523
6.144953489303589,167.43634078676382,3745.0635983618326,140.0859889805912,-1.7075011885735953
6.15673828125,167.42869863694816,3745.0092879285235,140.06744020043323,-1.7075052808934221
6.177070379257202,167.46964889707138,3745.0362214374354,140.0277361399706,-1.707420183064376
6.177098512649536,167.4614109985334,3745.025569913868,139.9960378363419,-1.707700003340971
6.185931921005249,167.48152791582106,3745.032430839939,139.98675828363395,-1.7076793112678257
6.207978248596191,167.44458126092846,3744.993602434465,140.01004243904512,-1.7074148637829
6.207991361618042,167.37948807644815,3744.9892115623434,140.03228153803494,-1.707375857601187
6.234839677810669,167.38546963749695,3745.0197685568623,140.00726030034082,-1.7076545184172272
6.234874725341797,167.36657040891504,3745.02256743878,140.01911866676122,-1.707940780374353
6.238038063049316,167.37163121345085,3745.086478872908,140.00024744064615,-1.7080847937158892
6.249143838882446,167.39082507292653,3745.1382500740347,140.06059513805997,-1.7081506948900957
6.264050006866455,167.40896858399148,3745.1135496897723,140.05905739191,-1.7079937020498044
6.27579402923584,167.41770376954426,3745.1174240626337,140.0864105702681,-1.7076894696146003
6.275827884674072,167.4480972875092,3745.0701397382013,140.10087028095293,-1.7077819037751407
6.307271718978882,167.43822921368047,3745.028982381364,140.0649620130819,-1.7074859679555883
6.307321548461914,167.4594813125042,3745.010349617884,140.03490073234806,-1.7075068389826424
6.30732536315918,167.46495028178296,3745.0278003915028,139.98698765847982,-1.7076156265851594
6.332897663116455,167.47141119577253,3745.036312201211,140.00401965928447,-1.7074486976395171
6.3329150676727295,167.43717451813635,3745.0122013141995,140.00589401726003,-1.707518294784153
6.342774868011475,167.41547900352353,3745.003431941292,140.0330572918879,-1.7076774302252702
6.3459553718566895,167.39366998841666,3745.016937089944,140.00548707403877,-1.7074205556153943
6.3780999183654785,167.36451325166388,3745.0319990384805,140.01368770581607,-1.707837475628178
6.378133058547974,167.3773187123734,3745.106486083525,140.01220045304933,-1.7080687025572094
6.391640663146973,167.38364531396772,3745.103214714916,140.05856472625783,-1.7080656093691435
6.391683578491211,167.4202846199679,3745.124465033538,140.05427739669412,-1.7082404988604687
6.398508310317993,167.42364770852276,3745.1017181676993,140.0610337429497,-1.707705902778286
6.4069554805755615,167.43910723046722,3745.0613744194566,140.07672607053547,-1.7075290927230067
6.432489633560181,167.46124018103313,3745.0407151319437,140.06437758297113,-1.7073271341276801
6.4325079917907715,167.46510596588405,3745.0190928053753,140.0047102990027,-1.7074596046081045
6.439847230911255,167.43529329794436,3745.0274987382736,139.99185591421644,-1.7077159455151
6.4565911293029785,167.47097908644247,3745.030200300565,139.99564824809843,-1.7075466505248802
6.456596374511719,167.43791655375387,3745.0071900126263,140.01385618564706,-1.707384414757487
6.496027946472168,167.3879160755875,3745.0110698301655,140.0278651938296,-1.707622036807305
6.496044158935547,167.40593883616853,3745.0048657403645,140.02719339755296,-1.7076048556370669
6.49609375,167.37887778281936,3745.046214542896,140.0011977848922,-1.707907386134759
6.496117353439331,167.36748776110778,3745.0731068016694,140.01363633965053,-1.7079902552520847
6.507793426513672,167.40908970332632,3745.128899254041,140.05175612001418,-1.7079376906885766
6.526584148406982,167.40630123445797,3745.1248592700626,140.03533826199217,-1.7082820373477203
6.538403272628784,167.42288820198712,3745.101210915629,140.10571530386747,-1.7080415565267049
